,Conference,Avg Num Playoff Teams,Avg Num Playoffs Due to AQ,% of Teams Due to AQ
0,Big Ten,3.0,0.0,0.0
1,SEC,2.0,0.0,0.0
2,Pac-12,2.0,0.0,0.0
3,ACC,1.0,0.0,0.0
4,Big 12,1.0,0.0,0.0
5,Sun Belt,0.883,0.883,100.0
6,AAC,0.87,0.87,100.0
7,MAC,0.678,0.678,100.0
8,CUSA,0.569,0.569,100.0
Total,All,12.0,3.0,25.0
