,Team,Conference,% Time in Playoffs
0,Michigan,Big Ten,94.86
1,Georgia,SEC,90.3
2,Washington,Pac-12,68.58
3,Texas,Big 12,65.44
4,Oregon,Pac-12,35.02
5,Alabama,SEC,30.1
6,Ohio State,Big Ten,15.7
